ts,run_id,component,operation,metric,value_ms,program_id,service_id
1787095428972,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,integration_process,write,getServicePublicKey_ms,0.000140,2,messaging-service
1787095428972,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,integration_process,write,encrypt_ms,0.000860,2,messaging-service
1787095428972,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,integration_process,write,write_request_response_ms,42.082994,2,messaging-service
1787095428972,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,integration_process,write,write_act_total_ms,42.092114,2,messaging-service
1787095428972,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,integration_process,execute,execute_total_ms,160.330819,2,
1787095428976,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,start,run_ms,184.762392,2,
1787095428977,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,start,start_total_ms,245.284582,2,
1787095429030,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,start,retrieveProgram_ms,0.029441,2,
1787095429030,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,start,createCompartment_ms,0.002120,2,
1787095429030,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,start,deploy_ms,0.000781,2,
1787095429030,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,start,getIntegratedServices_ms,0.003620,2,
1787095429088,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,start,validateServices_ms,57.492611,2,
1787095429088,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,start,exchangeKeys_ms,0.004600,2,
1787095429089,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,start,generateAttestableDoc_ms,0.201843,2,
1787095429089,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,start,generateCertificate_ms,0.107721,2,
1787095429089,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,start,sign_ms,0.000859,2,
1787095429129,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,read,lookupService_ms,0.013920,2,health-registry-service
1787095429129,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,read,getCertificate_ms,0.204503,2,health-registry-service
1787095429130,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,read,getProgramPublicKey_ms,0.099941,2,health-registry-service
1787095429138,inside-2-5d7d2123aa484a55b30e8feca784c31f,digital_service,request,verifyCertificate_ms,0.004980,2,health-registry-service
1787095429142,inside-2-5d7d2123aa484a55b30e8feca784c31f,digital_service,request,retrieveLocalData_ms,3.902395,2,health-registry-service
1787095429143,inside-2-5d7d2123aa484a55b30e8feca784c31f,digital_service,request,encrypt_ms,0.004300,2,health-registry-service
1787095429143,inside-2-5d7d2123aa484a55b30e8feca784c31f,digital_service,request,request_total_ms,4.564428,2,health-registry-service
1787095429155,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,read,request_ms,24.919263,2,health-registry-service
1787095429155,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,read,launcher_read_total_ms,26.328789,2,health-registry-service
1787095429167,inside-2-5d7d2123aa484a55b30e8feca784c31f,integration_process,read,decrypt_ms,0.000640,2,health-registry-service
1787095429167,inside-2-5d7d2123aa484a55b30e8feca784c31f,integration_process,read,read_act_total_ms,57.422151,2,health-registry-service
1787095429176,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,write,lookupService_ms,0.002240,2,hospital-service
1787095429177,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,write,getCertificate_ms,0.131883,2,hospital-service
1787095429185,inside-2-5d7d2123aa484a55b30e8feca784c31f,digital_service,post,verifyCertificate_ms,0.005180,2,hospital-service
1787095429185,inside-2-5d7d2123aa484a55b30e8feca784c31f,digital_service,post,decrypt_ms,0.004260,2,hospital-service
1787095429204,inside-2-5d7d2123aa484a55b30e8feca784c31f,digital_service,post,storeLocalData_ms,18.924046,2,hospital-service
1787095429204,inside-2-5d7d2123aa484a55b30e8feca784c31f,digital_service,post,post_total_ms,19.572117,2,hospital-service
1787095429216,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,write,post_ms,39.390660,2,hospital-service
1787095429217,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,write,launcher_write_total_ms,40.182656,2,hospital-service
1787095429228,inside-2-5d7d2123aa484a55b30e8feca784c31f,integration_process,write,getServicePublicKey_ms,0.000219,2,hospital-service
1787095429228,inside-2-5d7d2123aa484a55b30e8feca784c31f,integration_process,write,encrypt_ms,0.000421,2,hospital-service
1787095429228,inside-2-5d7d2123aa484a55b30e8feca784c31f,integration_process,write,write_request_response_ms,60.740814,2,hospital-service
1787095429228,inside-2-5d7d2123aa484a55b30e8feca784c31f,integration_process,write,write_act_total_ms,60.750174,2,hospital-service
1787095429237,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,write,lookupService_ms,0.002200,2,messaging-service
1787095429237,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,write,getCertificate_ms,0.129842,2,messaging-service
1787095429245,inside-2-5d7d2123aa484a55b30e8feca784c31f,digital_service,post,verifyCertificate_ms,0.005260,2,messaging-service
1787095429246,inside-2-5d7d2123aa484a55b30e8feca784c31f,digital_service,post,decrypt_ms,0.004420,2,messaging-service
1787095429246,inside-2-5d7d2123aa484a55b30e8feca784c31f,digital_service,post,storeLocalData_ms,0.421548,2,messaging-service
1787095429246,inside-2-5d7d2123aa484a55b30e8feca784c31f,digital_service,post,post_total_ms,0.988900,2,messaging-service
1787095429258,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,write,post_ms,20.623818,2,messaging-service
1787095429258,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,write,launcher_write_total_ms,21.378432,2,messaging-service
1787095429270,inside-2-5d7d2123aa484a55b30e8feca784c31f,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095429270,inside-2-5d7d2123aa484a55b30e8feca784c31f,integration_process,write,encrypt_ms,0.001080,2,messaging-service
1787095429270,inside-2-5d7d2123aa484a55b30e8feca784c31f,integration_process,write,write_request_response_ms,41.864429,2,messaging-service
1787095429270,inside-2-5d7d2123aa484a55b30e8feca784c31f,integration_process,write,write_act_total_ms,41.873469,2,messaging-service
1787095429270,inside-2-5d7d2123aa484a55b30e8feca784c31f,integration_process,execute,execute_total_ms,160.320839,2,
1787095429274,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,start,run_ms,184.782572,2,
1787095429274,inside-2-5d7d2123aa484a55b30e8feca784c31f,launcher,start,start_total_ms,244.532987,2,
1787095429327,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,start,retrieveProgram_ms,0.029079,2,
1787095429327,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,start,createCompartment_ms,0.002061,2,
1787095429327,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,start,deploy_ms,0.000740,2,
1787095429328,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,start,getIntegratedServices_ms,0.003400,2,
1787095429385,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,start,validateServices_ms,57.531672,2,
1787095429386,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,start,exchangeKeys_ms,0.004980,2,
1787095429386,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,start,generateAttestableDoc_ms,0.197703,2,
1787095429386,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,start,generateCertificate_ms,0.108842,2,
1787095429386,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,start,sign_ms,0.000860,2,
1787095429427,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,read,lookupService_ms,0.010540,2,health-registry-service
1787095429428,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,read,getCertificate_ms,0.189364,2,health-registry-service
1787095429428,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,read,getProgramPublicKey_ms,0.096461,2,health-registry-service
1787095429436,inside-2-37785601688c4f02b0b0b97c4418325f,digital_service,request,verifyCertificate_ms,0.005021,2,health-registry-service
1787095429440,inside-2-37785601688c4f02b0b0b97c4418325f,digital_service,request,retrieveLocalData_ms,3.853554,2,health-registry-service
1787095429441,inside-2-37785601688c4f02b0b0b97c4418325f,digital_service,request,encrypt_ms,0.004500,2,health-registry-service
1787095429441,inside-2-37785601688c4f02b0b0b97c4418325f,digital_service,request,request_total_ms,4.508908,2,health-registry-service
1787095429453,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,read,request_ms,24.800160,2,health-registry-service
1787095429453,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,read,launcher_read_total_ms,26.121465,2,health-registry-service
1787095429465,inside-2-37785601688c4f02b0b0b97c4418325f,integration_process,read,decrypt_ms,0.000640,2,health-registry-service
1787095429465,inside-2-37785601688c4f02b0b0b97c4418325f,integration_process,read,read_act_total_ms,57.974500,2,health-registry-service
1787095429474,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,write,lookupService_ms,0.002479,2,hospital-service
1787095429475,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,write,getCertificate_ms,0.133082,2,hospital-service
1787095429483,inside-2-37785601688c4f02b0b0b97c4418325f,digital_service,post,verifyCertificate_ms,0.004919,2,hospital-service
1787095429483,inside-2-37785601688c4f02b0b0b97c4418325f,digital_service,post,decrypt_ms,0.004280,2,hospital-service
1787095429502,inside-2-37785601688c4f02b0b0b97c4418325f,digital_service,post,storeLocalData_ms,19.000587,2,hospital-service
1787095429502,inside-2-37785601688c4f02b0b0b97c4418325f,digital_service,post,post_total_ms,19.665179,2,hospital-service
1787095429514,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,write,post_ms,39.443362,2,hospital-service
1787095429514,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,write,launcher_write_total_ms,40.226256,2,hospital-service
1787095429526,inside-2-37785601688c4f02b0b0b97c4418325f,integration_process,write,getServicePublicKey_ms,0.000120,2,hospital-service
1787095429526,inside-2-37785601688c4f02b0b0b97c4418325f,integration_process,write,encrypt_ms,0.000440,2,hospital-service
1787095429526,inside-2-37785601688c4f02b0b0b97c4418325f,integration_process,write,write_request_response_ms,60.745673,2,hospital-service
1787095429526,inside-2-37785601688c4f02b0b0b97c4418325f,integration_process,write,write_act_total_ms,60.754714,2,hospital-service
1787095429535,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,write,lookupService_ms,0.002060,2,messaging-service
1787095429536,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,write,getCertificate_ms,0.134442,2,messaging-service
1787095429543,inside-2-37785601688c4f02b0b0b97c4418325f,digital_service,post,verifyCertificate_ms,0.005240,2,messaging-service
1787095429544,inside-2-37785601688c4f02b0b0b97c4418325f,digital_service,post,decrypt_ms,0.004380,2,messaging-service
1787095429544,inside-2-37785601688c4f02b0b0b97c4418325f,digital_service,post,storeLocalData_ms,0.535371,2,messaging-service
1787095429544,inside-2-37785601688c4f02b0b0b97c4418325f,digital_service,post,post_total_ms,1.114081,2,messaging-service
1787095429559,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,write,post_ms,22.877442,2,messaging-service
1787095429559,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,write,launcher_write_total_ms,23.660137,2,messaging-service
1787095429570,inside-2-37785601688c4f02b0b0b97c4418325f,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095429570,inside-2-37785601688c4f02b0b0b97c4418325f,integration_process,write,encrypt_ms,0.000799,2,messaging-service
1787095429570,inside-2-37785601688c4f02b0b0b97c4418325f,integration_process,write,write_request_response_ms,44.119554,2,messaging-service
1787095429570,inside-2-37785601688c4f02b0b0b97c4418325f,integration_process,write,write_act_total_ms,44.128753,2,messaging-service
1787095429570,inside-2-37785601688c4f02b0b0b97c4418325f,integration_process,execute,execute_total_ms,163.121573,2,
1787095429574,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,start,run_ms,187.721007,2,
1787095429575,inside-2-37785601688c4f02b0b0b97c4418325f,launcher,start,start_total_ms,247.518363,2,
1787095429628,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,start,retrieveProgram_ms,0.028820,2,
1787095429628,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,start,createCompartment_ms,0.002079,2,
1787095429628,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,start,deploy_ms,0.000759,2,
1787095429628,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,start,getIntegratedServices_ms,0.003660,2,
1787095429686,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,start,validateServices_ms,57.497711,2,
1787095429686,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,start,exchangeKeys_ms,0.004720,2,
1787095429687,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,start,generateAttestableDoc_ms,0.194144,2,
1787095429687,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,start,generateCertificate_ms,0.105582,2,
1787095429687,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,start,sign_ms,0.000919,2,
1787095429727,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,read,lookupService_ms,0.010460,2,health-registry-service
1787095429727,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,read,getCertificate_ms,0.191064,2,health-registry-service
1787095429728,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,read,getProgramPublicKey_ms,0.106881,2,health-registry-service
1787095429736,inside-2-9385b3f472cc4cd0bf0fa7174b817742,digital_service,request,verifyCertificate_ms,0.005260,2,health-registry-service
1787095429740,inside-2-9385b3f472cc4cd0bf0fa7174b817742,digital_service,request,retrieveLocalData_ms,3.834434,2,health-registry-service
1787095429740,inside-2-9385b3f472cc4cd0bf0fa7174b817742,digital_service,request,encrypt_ms,0.004880,2,health-registry-service
1787095429741,inside-2-9385b3f472cc4cd0bf0fa7174b817742,digital_service,request,request_total_ms,4.480385,2,health-registry-service
1787095429753,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,read,request_ms,24.819679,2,health-registry-service
1787095429753,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,read,launcher_read_total_ms,26.161607,2,health-registry-service
1787095429765,inside-2-9385b3f472cc4cd0bf0fa7174b817742,integration_process,read,decrypt_ms,0.000540,2,health-registry-service
1787095429765,inside-2-9385b3f472cc4cd0bf0fa7174b817742,integration_process,read,read_act_total_ms,57.033462,2,health-registry-service
1787095429774,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,write,lookupService_ms,0.002199,2,hospital-service
1787095429774,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,write,getCertificate_ms,0.129942,2,hospital-service
1787095429782,inside-2-9385b3f472cc4cd0bf0fa7174b817742,digital_service,post,verifyCertificate_ms,0.005180,2,hospital-service
1787095429783,inside-2-9385b3f472cc4cd0bf0fa7174b817742,digital_service,post,decrypt_ms,0.004200,2,hospital-service
1787095429802,inside-2-9385b3f472cc4cd0bf0fa7174b817742,digital_service,post,storeLocalData_ms,19.177311,2,hospital-service
1787095429802,inside-2-9385b3f472cc4cd0bf0fa7174b817742,digital_service,post,post_total_ms,19.822964,2,hospital-service
1787095429814,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,write,post_ms,39.522644,2,hospital-service
1787095429814,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,write,launcher_write_total_ms,40.314119,2,hospital-service
1787095429826,inside-2-9385b3f472cc4cd0bf0fa7174b817742,integration_process,write,getServicePublicKey_ms,0.000220,2,hospital-service
1787095429826,inside-2-9385b3f472cc4cd0bf0fa7174b817742,integration_process,write,encrypt_ms,0.000440,2,hospital-service
1787095429826,inside-2-9385b3f472cc4cd0bf0fa7174b817742,integration_process,write,write_request_response_ms,60.894136,2,hospital-service
1787095429826,inside-2-9385b3f472cc4cd0bf0fa7174b817742,integration_process,write,write_act_total_ms,60.903418,2,hospital-service
1787095429835,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,write,lookupService_ms,0.002301,2,messaging-service
1787095429835,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,write,getCertificate_ms,0.133204,2,messaging-service
1787095429844,inside-2-9385b3f472cc4cd0bf0fa7174b817742,digital_service,post,verifyCertificate_ms,0.004900,2,messaging-service
1787095429844,inside-2-9385b3f472cc4cd0bf0fa7174b817742,digital_service,post,decrypt_ms,0.004100,2,messaging-service
1787095429844,inside-2-9385b3f472cc4cd0bf0fa7174b817742,digital_service,post,storeLocalData_ms,0.434908,2,messaging-service
1787095429844,inside-2-9385b3f472cc4cd0bf0fa7174b817742,digital_service,post,post_total_ms,1.003599,2,messaging-service
1787095429856,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,write,post_ms,20.585878,2,messaging-service
1787095429856,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,write,launcher_write_total_ms,21.363973,2,messaging-service
1787095429868,inside-2-9385b3f472cc4cd0bf0fa7174b817742,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095429868,inside-2-9385b3f472cc4cd0bf0fa7174b817742,integration_process,write,encrypt_ms,0.001060,2,messaging-service
1787095429868,inside-2-9385b3f472cc4cd0bf0fa7174b817742,integration_process,write,write_request_response_ms,42.026531,2,messaging-service
1787095429868,inside-2-9385b3f472cc4cd0bf0fa7174b817742,integration_process,write,write_act_total_ms,42.035652,2,messaging-service
1787095429868,inside-2-9385b3f472cc4cd0bf0fa7174b817742,integration_process,execute,execute_total_ms,160.229378,2,
1787095429872,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,start,run_ms,184.874234,2,
1787095429872,inside-2-9385b3f472cc4cd0bf0fa7174b817742,launcher,start,start_total_ms,244.590707,2,
1787095429926,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,start,retrieveProgram_ms,0.029720,2,
1787095429926,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,start,createCompartment_ms,0.001961,2,
1787095429926,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,start,deploy_ms,0.000920,2,
1787095429926,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,start,getIntegratedServices_ms,0.003640,2,
1787095429984,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,start,validateServices_ms,57.638914,2,
1787095429984,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,start,exchangeKeys_ms,0.005100,2,
1787095429984,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,start,generateAttestableDoc_ms,0.187783,2,
1787095429985,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,start,generateCertificate_ms,0.107742,2,
1787095429985,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,start,sign_ms,0.000799,2,
1787095430025,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,read,lookupService_ms,0.013221,2,health-registry-service
1787095430025,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,read,getCertificate_ms,0.195044,2,health-registry-service
1787095430025,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,read,getProgramPublicKey_ms,0.097442,2,health-registry-service
1787095430034,inside-2-c24d9fbf47b14441ab36110627c6b912,digital_service,request,verifyCertificate_ms,0.005080,2,health-registry-service
1787095430038,inside-2-c24d9fbf47b14441ab36110627c6b912,digital_service,request,retrieveLocalData_ms,3.866435,2,health-registry-service
1787095430038,inside-2-c24d9fbf47b14441ab36110627c6b912,digital_service,request,encrypt_ms,0.004920,2,health-registry-service
1787095430038,inside-2-c24d9fbf47b14441ab36110627c6b912,digital_service,request,request_total_ms,4.514587,2,health-registry-service
1787095430050,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,read,request_ms,24.803099,2,health-registry-service
1787095430050,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,read,launcher_read_total_ms,26.158866,2,health-registry-service
1787095430063,inside-2-c24d9fbf47b14441ab36110627c6b912,integration_process,read,decrypt_ms,0.000660,2,health-registry-service
1787095430063,inside-2-c24d9fbf47b14441ab36110627c6b912,integration_process,read,read_act_total_ms,57.196146,2,health-registry-service
1787095430072,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,write,lookupService_ms,0.002201,2,hospital-service
1787095430072,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,write,getCertificate_ms,0.130142,2,hospital-service
1787095430080,inside-2-c24d9fbf47b14441ab36110627c6b912,digital_service,post,verifyCertificate_ms,0.004800,2,hospital-service
1787095430080,inside-2-c24d9fbf47b14441ab36110627c6b912,digital_service,post,decrypt_ms,0.003921,2,hospital-service
1787095430100,inside-2-c24d9fbf47b14441ab36110627c6b912,digital_service,post,storeLocalData_ms,19.202351,2,hospital-service
1787095430100,inside-2-c24d9fbf47b14441ab36110627c6b912,digital_service,post,post_total_ms,19.844103,2,hospital-service
1787095430112,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,write,post_ms,39.608346,2,hospital-service
1787095430112,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,write,launcher_write_total_ms,40.404782,2,hospital-service
1787095430124,inside-2-c24d9fbf47b14441ab36110627c6b912,integration_process,write,getServicePublicKey_ms,0.000239,2,hospital-service
1787095430124,inside-2-c24d9fbf47b14441ab36110627c6b912,integration_process,write,encrypt_ms,0.000421,2,hospital-service
1787095430124,inside-2-c24d9fbf47b14441ab36110627c6b912,integration_process,write,write_request_response_ms,61.064660,2,hospital-service
1787095430124,inside-2-c24d9fbf47b14441ab36110627c6b912,integration_process,write,write_act_total_ms,61.074121,2,hospital-service
1787095430133,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,write,lookupService_ms,0.002161,2,messaging-service
1787095430133,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,write,getCertificate_ms,0.134303,2,messaging-service
1787095430141,inside-2-c24d9fbf47b14441ab36110627c6b912,digital_service,post,verifyCertificate_ms,0.005342,2,messaging-service
1787095430142,inside-2-c24d9fbf47b14441ab36110627c6b912,digital_service,post,decrypt_ms,0.004540,2,messaging-service
1787095430142,inside-2-c24d9fbf47b14441ab36110627c6b912,digital_service,post,storeLocalData_ms,0.446868,2,messaging-service
1787095430142,inside-2-c24d9fbf47b14441ab36110627c6b912,digital_service,post,post_total_ms,1.022660,2,messaging-service
1787095430154,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,write,post_ms,20.686181,2,messaging-service
1787095430154,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,write,launcher_write_total_ms,21.462436,2,messaging-service
1787095430166,inside-2-c24d9fbf47b14441ab36110627c6b912,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095430166,inside-2-c24d9fbf47b14441ab36110627c6b912,integration_process,write,encrypt_ms,0.000820,2,messaging-service
1787095430166,inside-2-c24d9fbf47b14441ab36110627c6b912,integration_process,write,write_request_response_ms,42.109215,2,messaging-service
1787095430166,inside-2-c24d9fbf47b14441ab36110627c6b912,integration_process,write,write_act_total_ms,42.118454,2,messaging-service
1787095430166,inside-2-c24d9fbf47b14441ab36110627c6b912,integration_process,execute,execute_total_ms,160.649925,2,
1787095430170,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,start,run_ms,184.802391,2,
1787095430170,inside-2-c24d9fbf47b14441ab36110627c6b912,launcher,start,start_total_ms,244.733010,2,
1787095430224,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,start,retrieveProgram_ms,0.030080,2,
1787095430224,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,start,createCompartment_ms,0.001960,2,
1787095430224,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,start,deploy_ms,0.000800,2,
1787095430224,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,start,getIntegratedServices_ms,0.003420,2,
1787095430282,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,start,validateServices_ms,57.492691,2,
1787095430282,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,start,exchangeKeys_ms,0.004941,2,
1787095430282,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,start,generateAttestableDoc_ms,0.196303,2,
1787095430283,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,start,generateCertificate_ms,0.108861,2,
1787095430283,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,start,sign_ms,0.000740,2,
1787095430323,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,read,lookupService_ms,0.011081,2,health-registry-service
1787095430324,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,read,getCertificate_ms,0.196383,2,health-registry-service
1787095430324,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,read,getProgramPublicKey_ms,0.096942,2,health-registry-service
1787095430333,inside-2-c21680e246f944ed9f1d8957fbf52cef,digital_service,request,verifyCertificate_ms,0.004861,2,health-registry-service
1787095430337,inside-2-c21680e246f944ed9f1d8957fbf52cef,digital_service,request,retrieveLocalData_ms,3.849374,2,health-registry-service
1787095430337,inside-2-c21680e246f944ed9f1d8957fbf52cef,digital_service,request,encrypt_ms,0.004341,2,health-registry-service
1787095430337,inside-2-c21680e246f944ed9f1d8957fbf52cef,digital_service,request,request_total_ms,4.496666,2,health-registry-service
1787095430349,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,read,request_ms,24.841980,2,health-registry-service
1787095430349,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,read,launcher_read_total_ms,26.180966,2,health-registry-service
1787095430362,inside-2-c21680e246f944ed9f1d8957fbf52cef,integration_process,read,decrypt_ms,0.000680,2,health-registry-service
1787095430362,inside-2-c21680e246f944ed9f1d8957fbf52cef,integration_process,read,read_act_total_ms,57.715696,2,health-registry-service
1787095430371,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,write,lookupService_ms,0.002179,2,hospital-service
1787095430371,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,write,getCertificate_ms,0.131803,2,hospital-service
1787095430379,inside-2-c21680e246f944ed9f1d8957fbf52cef,digital_service,post,verifyCertificate_ms,0.005480,2,hospital-service
1787095430379,inside-2-c21680e246f944ed9f1d8957fbf52cef,digital_service,post,decrypt_ms,0.004560,2,hospital-service
1787095430399,inside-2-c21680e246f944ed9f1d8957fbf52cef,digital_service,post,storeLocalData_ms,19.349235,2,hospital-service
1787095430399,inside-2-c21680e246f944ed9f1d8957fbf52cef,digital_service,post,post_total_ms,19.993947,2,hospital-service
1787095430411,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,write,post_ms,39.728288,2,hospital-service
1787095430411,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,write,launcher_write_total_ms,40.532823,2,hospital-service
1787095430423,inside-2-c21680e246f944ed9f1d8957fbf52cef,integration_process,write,getServicePublicKey_ms,0.000240,2,hospital-service
1787095430423,inside-2-c21680e246f944ed9f1d8957fbf52cef,integration_process,write,encrypt_ms,0.000420,2,hospital-service
1787095430423,inside-2-c21680e246f944ed9f1d8957fbf52cef,integration_process,write,write_request_response_ms,61.149822,2,hospital-service
1787095430423,inside-2-c21680e246f944ed9f1d8957fbf52cef,integration_process,write,write_act_total_ms,61.158921,2,hospital-service
1787095430432,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,write,lookupService_ms,0.002221,2,messaging-service
1787095430432,inside-2-c21680e246f944ed9f1d8957fbf52cef,launcher,write,getCertificate_ms,0.130003,2,messaging-service
1787095430440,inside-2-c21680e246f944ed9f1d8957fbf52cef,digital_service,post,verifyCertificate_ms,0.005520,2,messaging-service
1787095430440,inside-2-c21680e246f944ed9f1d8957fbf52cef,digital_service,post,decrypt_ms,0.003981,2,messaging-service
1787095430441,inside-2-c21680e246f944ed9f1d8957fbf52cef,digital_service,post,storeLocalData_ms,0.508010,2,messaging-service
