ts,run_id,component,operation,metric,value_ms,program_id,service_id
1787360845525,outside-2-994801d7f348465788dc7bbea67ad800,digital_service,post,post_total_ms,1.129803,2,messaging-service
1787360845536,outside-2-994801d7f348465788dc7bbea67ad800,integration_process,write,getServicePublicKey_ms,0.000060,2,messaging-service
1787360845536,outside-2-994801d7f348465788dc7bbea67ad800,integration_process,write,encrypt_ms,0.000360,2,messaging-service
1787360845536,outside-2-994801d7f348465788dc7bbea67ad800,integration_process,write,write_request_response_ms,19.048367,2,messaging-service
1787360845536,outside-2-994801d7f348465788dc7bbea67ad800,integration_process,write,write_act_total_ms,19.053166,2,messaging-service
1787360845536,outside-2-994801d7f348465788dc7bbea67ad800,integration_process,execute,execute_total_ms,60.282080,2,
1787360845555,outside-2-a0678984e34f41bf9aa2fc7b9e810190,digital_service,request,verifyCertificate_ms,0.005539,2,health-registry-service
1787360845555,outside-2-a0678984e34f41bf9aa2fc7b9e810190,digital_service,request,retrieveLocalData_ms,0.171423,2,health-registry-service
1787360845555,outside-2-a0678984e34f41bf9aa2fc7b9e810190,digital_service,request,encrypt_ms,0.004241,2,health-registry-service
1787360845555,outside-2-a0678984e34f41bf9aa2fc7b9e810190,digital_service,request,request_total_ms,0.767255,2,health-registry-service
1787360845567,outside-2-a0678984e34f41bf9aa2fc7b9e810190,integration_process,read,read_request_response_ms,21.932161,2,health-registry-service
1787360845567,outside-2-a0678984e34f41bf9aa2fc7b9e810190,integration_process,read,read_parse_ms,0.010240,2,health-registry-service
1787360845567,outside-2-a0678984e34f41bf9aa2fc7b9e810190,integration_process,read,decrypt_ms,0.000280,2,health-registry-service
1787360845567,outside-2-a0678984e34f41bf9aa2fc7b9e810190,integration_process,read,read_act_total_ms,21.959043,2,health-registry-service
1787360845574,outside-2-a0678984e34f41bf9aa2fc7b9e810190,digital_service,post,verifyCertificate_ms,0.005321,2,hospital-service
1787360845574,outside-2-a0678984e34f41bf9aa2fc7b9e810190,digital_service,post,decrypt_ms,0.004000,2,hospital-service
1787360845575,outside-2-a0678984e34f41bf9aa2fc7b9e810190,digital_service,post,storeLocalData_ms,0.554410,2,hospital-service
1787360845575,outside-2-a0678984e34f41bf9aa2fc7b9e810190,digital_service,post,post_total_ms,1.119500,2,hospital-service
1787360845586,outside-2-a0678984e34f41bf9aa2fc7b9e810190,integration_process,write,getServicePublicKey_ms,0.000060,2,hospital-service
1787360845586,outside-2-a0678984e34f41bf9aa2fc7b9e810190,integration_process,write,encrypt_ms,0.000259,2,hospital-service
1787360845586,outside-2-a0678984e34f41bf9aa2fc7b9e810190,integration_process,write,write_request_response_ms,19.074306,2,hospital-service
1787360845586,outside-2-a0678984e34f41bf9aa2fc7b9e810190,integration_process,write,write_act_total_ms,19.095727,2,hospital-service
1787360845593,outside-2-a0678984e34f41bf9aa2fc7b9e810190,digital_service,post,verifyCertificate_ms,0.004920,2,messaging-service
1787360845593,outside-2-a0678984e34f41bf9aa2fc7b9e810190,digital_service,post,decrypt_ms,0.004180,2,messaging-service
1787360845594,outside-2-a0678984e34f41bf9aa2fc7b9e810190,digital_service,post,storeLocalData_ms,0.514370,2,messaging-service
1787360845594,outside-2-a0678984e34f41bf9aa2fc7b9e810190,digital_service,post,post_total_ms,1.084281,2,messaging-service
1787360845605,outside-2-a0678984e34f41bf9aa2fc7b9e810190,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787360845605,outside-2-a0678984e34f41bf9aa2fc7b9e810190,integration_process,write,encrypt_ms,0.000420,2,messaging-service
1787360845605,outside-2-a0678984e34f41bf9aa2fc7b9e810190,integration_process,write,write_request_response_ms,19.071767,2,messaging-service
1787360845605,outside-2-a0678984e34f41bf9aa2fc7b9e810190,integration_process,write,write_act_total_ms,19.078407,2,messaging-service
1787360845605,outside-2-a0678984e34f41bf9aa2fc7b9e810190,integration_process,execute,execute_total_ms,60.338821,2,
1787360845624,outside-2-78fff23e3f33418e9ac27aef82c06d60,digital_service,request,verifyCertificate_ms,0.005280,2,health-registry-service
1787360845624,outside-2-78fff23e3f33418e9ac27aef82c06d60,digital_service,request,retrieveLocalData_ms,0.154842,2,health-registry-service
1787360845624,outside-2-78fff23e3f33418e9ac27aef82c06d60,digital_service,request,encrypt_ms,0.004420,2,health-registry-service
1787360845624,outside-2-78fff23e3f33418e9ac27aef82c06d60,digital_service,request,request_total_ms,0.777616,2,health-registry-service
1787360845636,outside-2-78fff23e3f33418e9ac27aef82c06d60,integration_process,read,read_request_response_ms,21.910582,2,health-registry-service
1787360845636,outside-2-78fff23e3f33418e9ac27aef82c06d60,integration_process,read,read_parse_ms,0.010361,2,health-registry-service
1787360845636,outside-2-78fff23e3f33418e9ac27aef82c06d60,integration_process,read,decrypt_ms,0.000360,2,health-registry-service
1787360845636,outside-2-78fff23e3f33418e9ac27aef82c06d60,integration_process,read,read_act_total_ms,21.937301,2,health-registry-service
1787360845643,outside-2-78fff23e3f33418e9ac27aef82c06d60,digital_service,post,verifyCertificate_ms,0.005219,2,hospital-service
1787360845643,outside-2-78fff23e3f33418e9ac27aef82c06d60,digital_service,post,decrypt_ms,0.004059,2,hospital-service
1787360845643,outside-2-78fff23e3f33418e9ac27aef82c06d60,digital_service,post,storeLocalData_ms,0.520451,2,hospital-service
1787360845644,outside-2-78fff23e3f33418e9ac27aef82c06d60,digital_service,post,post_total_ms,1.083720,2,hospital-service
1787360845655,outside-2-78fff23e3f33418e9ac27aef82c06d60,integration_process,write,getServicePublicKey_ms,0.000080,2,hospital-service
1787360845655,outside-2-78fff23e3f33418e9ac27aef82c06d60,integration_process,write,encrypt_ms,0.000240,2,hospital-service
1787360845655,outside-2-78fff23e3f33418e9ac27aef82c06d60,integration_process,write,write_request_response_ms,19.085047,2,hospital-service
1787360845655,outside-2-78fff23e3f33418e9ac27aef82c06d60,integration_process,write,write_act_total_ms,19.114247,2,hospital-service
1787360845662,outside-2-78fff23e3f33418e9ac27aef82c06d60,digital_service,post,verifyCertificate_ms,0.004941,2,messaging-service
1787360845662,outside-2-78fff23e3f33418e9ac27aef82c06d60,digital_service,post,decrypt_ms,0.004380,2,messaging-service
1787360845663,outside-2-78fff23e3f33418e9ac27aef82c06d60,digital_service,post,storeLocalData_ms,0.538249,2,messaging-service
1787360845663,outside-2-78fff23e3f33418e9ac27aef82c06d60,digital_service,post,post_total_ms,1.111381,2,messaging-service
1787360845674,outside-2-78fff23e3f33418e9ac27aef82c06d60,integration_process,write,getServicePublicKey_ms,0.000080,2,messaging-service
1787360845674,outside-2-78fff23e3f33418e9ac27aef82c06d60,integration_process,write,encrypt_ms,0.000460,2,messaging-service
1787360845674,outside-2-78fff23e3f33418e9ac27aef82c06d60,integration_process,write,write_request_response_ms,18.995145,2,messaging-service
1787360845674,outside-2-78fff23e3f33418e9ac27aef82c06d60,integration_process,write,write_act_total_ms,19.000846,2,messaging-service
1787360845674,outside-2-78fff23e3f33418e9ac27aef82c06d60,integration_process,execute,execute_total_ms,60.234298,2,
1787360845692,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,digital_service,request,verifyCertificate_ms,0.004980,2,health-registry-service
1787360845693,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,digital_service,request,retrieveLocalData_ms,0.154883,2,health-registry-service
1787360845693,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,digital_service,request,encrypt_ms,0.004460,2,health-registry-service
1787360845693,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,digital_service,request,request_total_ms,0.726135,2,health-registry-service
1787360845705,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,integration_process,read,read_request_response_ms,21.788879,2,health-registry-service
1787360845705,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,integration_process,read,read_parse_ms,0.009120,2,health-registry-service
1787360845705,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,integration_process,read,decrypt_ms,0.000780,2,health-registry-service
1787360845705,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,integration_process,read,read_act_total_ms,21.815299,2,health-registry-service
1787360845711,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,digital_service,post,verifyCertificate_ms,0.005381,2,hospital-service
1787360845711,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,digital_service,post,decrypt_ms,0.004379,2,hospital-service
1787360845712,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,digital_service,post,storeLocalData_ms,0.549730,2,hospital-service
1787360845712,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,digital_service,post,post_total_ms,1.164442,2,hospital-service
1787360845724,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,integration_process,write,getServicePublicKey_ms,0.000060,2,hospital-service
1787360845724,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,integration_process,write,encrypt_ms,0.000240,2,hospital-service
1787360845724,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,integration_process,write,write_request_response_ms,19.099008,2,hospital-service
1787360845724,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,integration_process,write,write_act_total_ms,19.126828,2,hospital-service
1787360845730,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,digital_service,post,verifyCertificate_ms,0.005360,2,messaging-service
1787360845731,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,digital_service,post,decrypt_ms,0.004100,2,messaging-service
1787360845731,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,digital_service,post,storeLocalData_ms,0.543571,2,messaging-service
1787360845731,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,digital_service,post,post_total_ms,1.121942,2,messaging-service
1787360845743,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,integration_process,write,getServicePublicKey_ms,0.000060,2,messaging-service
1787360845743,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,integration_process,write,encrypt_ms,0.000320,2,messaging-service
1787360845743,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,integration_process,write,write_request_response_ms,19.037066,2,messaging-service
1787360845743,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,integration_process,write,write_act_total_ms,19.042986,2,messaging-service
1787360845743,outside-2-1b20ddd58ced487c8cd3bf08d0eee817,integration_process,execute,execute_total_ms,60.168057,2,
1787360845761,outside-2-c123298b6c3541fea231c1ffeba3d487,digital_service,request,verifyCertificate_ms,0.005461,2,health-registry-service
1787360845762,outside-2-c123298b6c3541fea231c1ffeba3d487,digital_service,request,retrieveLocalData_ms,0.169083,2,health-registry-service
1787360845762,outside-2-c123298b6c3541fea231c1ffeba3d487,digital_service,request,encrypt_ms,0.004041,2,health-registry-service
1787360845762,outside-2-c123298b6c3541fea231c1ffeba3d487,digital_service,request,request_total_ms,0.758834,2,health-registry-service
1787360845773,outside-2-c123298b6c3541fea231c1ffeba3d487,integration_process,read,read_request_response_ms,21.878581,2,health-registry-service
1787360845773,outside-2-c123298b6c3541fea231c1ffeba3d487,integration_process,read,read_parse_ms,0.010880,2,health-registry-service
1787360845773,outside-2-c123298b6c3541fea231c1ffeba3d487,integration_process,read,decrypt_ms,0.000421,2,health-registry-service
1787360845773,outside-2-c123298b6c3541fea231c1ffeba3d487,integration_process,read,read_act_total_ms,21.905662,2,health-registry-service
1787360845780,outside-2-c123298b6c3541fea231c1ffeba3d487,digital_service,post,verifyCertificate_ms,0.005120,2,hospital-service
1787360845780,outside-2-c123298b6c3541fea231c1ffeba3d487,digital_service,post,decrypt_ms,0.003981,2,hospital-service
1787360845781,outside-2-c123298b6c3541fea231c1ffeba3d487,digital_service,post,storeLocalData_ms,0.593390,2,hospital-service
1787360845781,outside-2-c123298b6c3541fea231c1ffeba3d487,digital_service,post,post_total_ms,1.177123,2,hospital-service
1787360845793,outside-2-c123298b6c3541fea231c1ffeba3d487,integration_process,write,getServicePublicKey_ms,0.000079,2,hospital-service
1787360845793,outside-2-c123298b6c3541fea231c1ffeba3d487,integration_process,write,encrypt_ms,0.000280,2,hospital-service
1787360845793,outside-2-c123298b6c3541fea231c1ffeba3d487,integration_process,write,write_request_response_ms,19.112667,2,hospital-service
1787360845793,outside-2-c123298b6c3541fea231c1ffeba3d487,integration_process,write,write_act_total_ms,19.153828,2,hospital-service
1787360845799,outside-2-c123298b6c3541fea231c1ffeba3d487,digital_service,post,verifyCertificate_ms,0.005300,2,messaging-service
1787360845799,outside-2-c123298b6c3541fea231c1ffeba3d487,digital_service,post,decrypt_ms,0.004540,2,messaging-service
1787360845800,outside-2-c123298b6c3541fea231c1ffeba3d487,digital_service,post,storeLocalData_ms,0.526749,2,messaging-service
1787360845800,outside-2-c123298b6c3541fea231c1ffeba3d487,digital_service,post,post_total_ms,1.126141,2,messaging-service
1787360845812,outside-2-c123298b6c3541fea231c1ffeba3d487,integration_process,write,getServicePublicKey_ms,0.000080,2,messaging-service
1787360845812,outside-2-c123298b6c3541fea231c1ffeba3d487,integration_process,write,encrypt_ms,0.000400,2,messaging-service
1787360845812,outside-2-c123298b6c3541fea231c1ffeba3d487,integration_process,write,write_request_response_ms,18.927884,2,messaging-service
1787360845812,outside-2-c123298b6c3541fea231c1ffeba3d487,integration_process,write,write_act_total_ms,18.933284,2,messaging-service
1787360845812,outside-2-c123298b6c3541fea231c1ffeba3d487,integration_process,execute,execute_total_ms,60.163756,2,
1787360845830,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,digital_service,request,verifyCertificate_ms,0.005520,2,health-registry-service
1787360845830,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,digital_service,request,retrieveLocalData_ms,0.175703,2,health-registry-service
1787360845830,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,digital_service,request,encrypt_ms,0.004380,2,health-registry-service
1787360845830,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,digital_service,request,request_total_ms,0.759194,2,health-registry-service
1787360845842,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,integration_process,read,read_request_response_ms,21.852180,2,health-registry-service
1787360845842,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,integration_process,read,read_parse_ms,0.010860,2,health-registry-service
1787360845842,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,integration_process,read,decrypt_ms,0.000340,2,health-registry-service
1787360845842,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,integration_process,read,read_act_total_ms,21.879281,2,health-registry-service
1787360845849,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,digital_service,post,verifyCertificate_ms,0.005421,2,hospital-service
1787360845849,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,digital_service,post,decrypt_ms,0.004220,2,hospital-service
1787360845850,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,digital_service,post,storeLocalData_ms,0.565711,2,hospital-service
1787360845850,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,digital_service,post,post_total_ms,1.122501,2,hospital-service
1787360845861,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,integration_process,write,getServicePublicKey_ms,0.000060,2,hospital-service
1787360845861,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,integration_process,write,encrypt_ms,0.000299,2,hospital-service
1787360845861,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,integration_process,write,write_request_response_ms,19.043666,2,hospital-service
1787360845861,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,integration_process,write,write_act_total_ms,19.075427,2,hospital-service
1787360845868,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,digital_service,post,verifyCertificate_ms,0.005260,2,messaging-service
1787360845868,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,digital_service,post,decrypt_ms,0.004281,2,messaging-service
1787360845869,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,digital_service,post,storeLocalData_ms,0.580631,2,messaging-service
1787360845869,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,digital_service,post,post_total_ms,1.143462,2,messaging-service
1787360845880,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,integration_process,write,getServicePublicKey_ms,0.000080,2,messaging-service
1787360845880,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,integration_process,write,encrypt_ms,0.000421,2,messaging-service
1787360845880,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,integration_process,write,write_request_response_ms,19.030026,2,messaging-service
1787360845880,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,integration_process,write,write_act_total_ms,19.035866,2,messaging-service
1787360845880,outside-2-e70f7ee3b9f34a5f854ba3fdf30b6dd5,integration_process,execute,execute_total_ms,60.198998,2,
1787360845898,outside-2-4224e2d2cf5f404a8f82bec843105f72,digital_service,request,verifyCertificate_ms,0.005061,2,health-registry-service
1787360845899,outside-2-4224e2d2cf5f404a8f82bec843105f72,digital_service,request,retrieveLocalData_ms,0.151163,2,health-registry-service
1787360845899,outside-2-4224e2d2cf5f404a8f82bec843105f72,digital_service,request,encrypt_ms,0.004180,2,health-registry-service
1787360845899,outside-2-4224e2d2cf5f404a8f82bec843105f72,digital_service,request,request_total_ms,0.715136,2,health-registry-service
1787360845910,outside-2-4224e2d2cf5f404a8f82bec843105f72,integration_process,read,read_request_response_ms,21.693156,2,health-registry-service
1787360845910,outside-2-4224e2d2cf5f404a8f82bec843105f72,integration_process,read,read_parse_ms,0.009700,2,health-registry-service
1787360845910,outside-2-4224e2d2cf5f404a8f82bec843105f72,integration_process,read,decrypt_ms,0.000300,2,health-registry-service
1787360845910,outside-2-4224e2d2cf5f404a8f82bec843105f72,integration_process,read,read_act_total_ms,21.719357,2,health-registry-service
1787360845917,outside-2-4224e2d2cf5f404a8f82bec843105f72,digital_service,post,verifyCertificate_ms,0.005160,2,hospital-service
1787360845917,outside-2-4224e2d2cf5f404a8f82bec843105f72,digital_service,post,decrypt_ms,0.004260,2,hospital-service
1787360845918,outside-2-4224e2d2cf5f404a8f82bec843105f72,digital_service,post,storeLocalData_ms,0.590071,2,hospital-service
1787360845918,outside-2-4224e2d2cf5f404a8f82bec843105f72,digital_service,post,post_total_ms,1.173121,2,hospital-service
1787360845930,outside-2-4224e2d2cf5f404a8f82bec843105f72,integration_process,write,getServicePublicKey_ms,0.000060,2,hospital-service
1787360845930,outside-2-4224e2d2cf5f404a8f82bec843105f72,integration_process,write,encrypt_ms,0.000259,2,hospital-service
1787360845930,outside-2-4224e2d2cf5f404a8f82bec843105f72,integration_process,write,write_request_response_ms,19.092867,2,hospital-service
1787360845930,outside-2-4224e2d2cf5f404a8f82bec843105f72,integration_process,write,write_act_total_ms,19.115128,2,hospital-service
1787360845936,outside-2-4224e2d2cf5f404a8f82bec843105f72,digital_service,post,verifyCertificate_ms,0.005080,2,messaging-service
1787360845936,outside-2-4224e2d2cf5f404a8f82bec843105f72,digital_service,post,decrypt_ms,0.004620,2,messaging-service
1787360845937,outside-2-4224e2d2cf5f404a8f82bec843105f72,digital_service,post,storeLocalData_ms,0.573831,2,messaging-service
1787360845937,outside-2-4224e2d2cf5f404a8f82bec843105f72,digital_service,post,post_total_ms,1.150642,2,messaging-service
1787360845949,outside-2-4224e2d2cf5f404a8f82bec843105f72,integration_process,write,getServicePublicKey_ms,0.000060,2,messaging-service
1787360845949,outside-2-4224e2d2cf5f404a8f82bec843105f72,integration_process,write,encrypt_ms,0.000299,2,messaging-service
1787360845949,outside-2-4224e2d2cf5f404a8f82bec843105f72,integration_process,write,write_request_response_ms,19.101128,2,messaging-service
1787360845949,outside-2-4224e2d2cf5f404a8f82bec843105f72,integration_process,write,write_act_total_ms,19.107207,2,messaging-service
1787360845949,outside-2-4224e2d2cf5f404a8f82bec843105f72,integration_process,execute,execute_total_ms,60.123277,2,
1787360845967,outside-2-d82f8e4199d24328a0d238702f133d2e,digital_service,request,verifyCertificate_ms,0.004820,2,health-registry-service
1787360845967,outside-2-d82f8e4199d24328a0d238702f133d2e,digital_service,request,retrieveLocalData_ms,0.157284,2,health-registry-service
1787360845968,outside-2-d82f8e4199d24328a0d238702f133d2e,digital_service,request,encrypt_ms,0.003980,2,health-registry-service
1787360845968,outside-2-d82f8e4199d24328a0d238702f133d2e,digital_service,request,request_total_ms,0.734776,2,health-registry-service
1787360845979,outside-2-d82f8e4199d24328a0d238702f133d2e,integration_process,read,read_request_response_ms,21.821680,2,health-registry-service
1787360845979,outside-2-d82f8e4199d24328a0d238702f133d2e,integration_process,read,read_parse_ms,0.009621,2,health-registry-service
1787360845979,outside-2-d82f8e4199d24328a0d238702f133d2e,integration_process,read,decrypt_ms,0.000240,2,health-registry-service
1787360845979,outside-2-d82f8e4199d24328a0d238702f133d2e,integration_process,read,read_act_total_ms,21.848020,2,health-registry-service
1787360845986,outside-2-d82f8e4199d24328a0d238702f133d2e,digital_service,post,verifyCertificate_ms,0.004980,2,hospital-service
1787360845986,outside-2-d82f8e4199d24328a0d238702f133d2e,digital_service,post,decrypt_ms,0.004021,2,hospital-service
1787360845987,outside-2-d82f8e4199d24328a0d238702f133d2e,digital_service,post,storeLocalData_ms,0.632512,2,hospital-service
1787360845987,outside-2-d82f8e4199d24328a0d238702f133d2e,digital_service,post,post_total_ms,1.227583,2,hospital-service
1787360845999,outside-2-d82f8e4199d24328a0d238702f133d2e,integration_process,write,getServicePublicKey_ms,0.000060,2,hospital-service
1787360845999,outside-2-d82f8e4199d24328a0d238702f133d2e,integration_process,write,encrypt_ms,0.000279,2,hospital-service
1787360845999,outside-2-d82f8e4199d24328a0d238702f133d2e,integration_process,write,write_request_response_ms,19.235450,2,hospital-service
1787360845999,outside-2-d82f8e4199d24328a0d238702f133d2e,integration_process,write,write_act_total_ms,19.269291,2,hospital-service
1787360846005,outside-2-d82f8e4199d24328a0d238702f133d2e,digital_service,post,verifyCertificate_ms,0.005300,2,messaging-service
1787360846005,outside-2-d82f8e4199d24328a0d238702f133d2e,digital_service,post,decrypt_ms,0.004319,2,messaging-service
1787360846006,outside-2-d82f8e4199d24328a0d238702f133d2e,digital_service,post,storeLocalData_ms,0.601991,2,messaging-service
1787360846006,outside-2-d82f8e4199d24328a0d238702f133d2e,digital_service,post,post_total_ms,1.194182,2,messaging-service
1787360846018,outside-2-d82f8e4199d24328a0d238702f133d2e,integration_process,write,getServicePublicKey_ms,0.000060,2,messaging-service
1787360846018,outside-2-d82f8e4199d24328a0d238702f133d2e,integration_process,write,encrypt_ms,0.000360,2,messaging-service
1787360846018,outside-2-d82f8e4199d24328a0d238702f133d2e,integration_process,write,write_request_response_ms,19.132408,2,messaging-service
1787360846018,outside-2-d82f8e4199d24328a0d238702f133d2e,integration_process,write,write_act_total_ms,19.138448,2,messaging-service
1787360846018,outside-2-d82f8e4199d24328a0d238702f133d2e,integration_process,execute,execute_total_ms,60.466743,2,
1787360846036,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,digital_service,request,verifyCertificate_ms,0.005680,2,health-registry-service
1787360846037,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,digital_service,request,retrieveLocalData_ms,0.174283,2,health-registry-service
1787360846037,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,digital_service,request,encrypt_ms,0.004180,2,health-registry-service
1787360846037,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,digital_service,request,request_total_ms,0.758656,2,health-registry-service
1787360846048,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,integration_process,read,read_request_response_ms,21.896021,2,health-registry-service
1787360846048,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,integration_process,read,read_parse_ms,0.011002,2,health-registry-service
1787360846048,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,integration_process,read,decrypt_ms,0.000401,2,health-registry-service
1787360846048,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,integration_process,read,read_act_total_ms,21.923722,2,health-registry-service
1787360846055,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,digital_service,post,verifyCertificate_ms,0.005320,2,hospital-service
1787360846055,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,digital_service,post,decrypt_ms,0.003839,2,hospital-service
1787360846056,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,digital_service,post,storeLocalData_ms,0.633772,2,hospital-service
1787360846056,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,digital_service,post,post_total_ms,1.230384,2,hospital-service
1787360846068,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,integration_process,write,getServicePublicKey_ms,0.000080,2,hospital-service
1787360846068,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,integration_process,write,encrypt_ms,0.000259,2,hospital-service
1787360846068,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,integration_process,write,write_request_response_ms,19.228149,2,hospital-service
1787360846068,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,integration_process,write,write_act_total_ms,19.254830,2,hospital-service
1787360846074,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,digital_service,post,verifyCertificate_ms,0.004999,2,messaging-service
1787360846074,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,digital_service,post,decrypt_ms,0.003920,2,messaging-service
1787360846075,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,digital_service,post,storeLocalData_ms,0.639532,2,messaging-service
1787360846075,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,digital_service,post,post_total_ms,1.211682,2,messaging-service
1787360846087,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,integration_process,write,getServicePublicKey_ms,0.000080,2,messaging-service
1787360846087,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,integration_process,write,encrypt_ms,0.000420,2,messaging-service
1787360846087,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,integration_process,write,write_request_response_ms,19.042147,2,messaging-service
1787360846087,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,integration_process,write,write_act_total_ms,19.048007,2,messaging-service
1787360846087,outside-2-98e1fc9992ef4dd598442ae40f8fd7bf,integration_process,execute,execute_total_ms,60.407903,2,
1787360846105,outside-2-d771e6159f1d468984f254393f81f3da,digital_service,request,verifyCertificate_ms,0.005401,2,health-registry-service
1787360846105,outside-2-d771e6159f1d468984f254393f81f3da,digital_service,request,retrieveLocalData_ms,0.159122,2,health-registry-service
1787360846105,outside-2-d771e6159f1d468984f254393f81f3da,digital_service,request,encrypt_ms,0.004141,2,health-registry-service
1787360846106,outside-2-d771e6159f1d468984f254393f81f3da,digital_service,request,request_total_ms,0.738874,2,health-registry-service
1787360846117,outside-2-d771e6159f1d468984f254393f81f3da,integration_process,read,read_request_response_ms,21.843181,2,health-registry-service
1787360846117,outside-2-d771e6159f1d468984f254393f81f3da,integration_process,read,read_parse_ms,0.010401,2,health-registry-service
1787360846117,outside-2-d771e6159f1d468984f254393f81f3da,integration_process,read,decrypt_ms,0.000360,2,health-registry-service
1787360846117,outside-2-d771e6159f1d468984f254393f81f3da,integration_process,read,read_act_total_ms,21.869862,2,health-registry-service
1787360846124,outside-2-d771e6159f1d468984f254393f81f3da,digital_service,post,verifyCertificate_ms,0.005380,2,hospital-service
1787360846124,outside-2-d771e6159f1d468984f254393f81f3da,digital_service,post,decrypt_ms,0.004239,2,hospital-service
1787360846125,outside-2-d771e6159f1d468984f254393f81f3da,digital_service,post,storeLocalData_ms,0.634072,2,hospital-service
1787360846125,outside-2-d771e6159f1d468984f254393f81f3da,digital_service,post,post_total_ms,1.208343,2,hospital-service
1787360846136,outside-2-d771e6159f1d468984f254393f81f3da,integration_process,write,getServicePublicKey_ms,0.000100,2,hospital-service
1787360846136,outside-2-d771e6159f1d468984f254393f81f3da,integration_process,write,encrypt_ms,0.000280,2,hospital-service
1787360846136,outside-2-d771e6159f1d468984f254393f81f3da,integration_process,write,write_request_response_ms,19.222729,2,hospital-service
